EPIC,RA,Dec,Kp,InvestigationIDs
246487780,350.87247,1.739042,15.196,GO19063_LC|GO19068_LC
246487782,350.20642,1.739056,15.3,GO19053_LC|GO19059_LC
246487994,346.40536,1.744954,17.6033,GO19059_LC|GO19067_LC
246488138,349.51627,1.748942,11.714,GO19049_LC|GO19065_LC
246488210,350.64062,1.751109,10.135,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246488220,346.9608,1.751389,11.989,GO19049_LC|GO19065_LC|GO19067_LC
246488420,348.58908,1.756729,14.032,GO19018_LC|GO19067_LC
246488504,348.904,1.759342,10.106,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488508,350.22464,1.75945,17.568,GO19063_LC
246488612,347.26746,1.762423,10.915,GO19049_LC|GO19065_LC|GO19067_LC
246488622,346.3648,1.762638,8.875,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488679,346.96655,1.763947,12.233,GO19049_LC|GO19065_LC|GO19067_LC
246488747,346.42148,1.765839,11.16,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488903,350.79382,1.769932,11.921,GO19049_LC|GO19065_LC
246488981,348.8911,1.77183,10.991,GO19049_LC|GO19065_LC|GO19067_LC
246489249,350.60114,1.779556,16.661,GO19063_LC
246489251,346.70215,1.779627,10.502,GO19050_LC|GO19067_LC|GO19068_LC
246489362,345.94525,1.782725,12.36,GO19049_LC|GO19065_LC|GO19067_LC
246489553,350.1734,1.787407,18.145,GO19063_LC
246489597,350.22388,1.788695,12.04,GO19049_LC|GO19065_LC
246489685,348.89484,1.791293,10.688,GO19038_LC|GO19052_LC|GO19065_LC|GO19067_LC|GO19068_LC
246489700,346.77676,1.791598,14.859,GO19063_LC|GO19067_LC|GO19068_LC
246489779,350.80563,1.79353,12.268,GO19049_LC|GO19065_LC
246490168,345.953,1.804219,12.179,GO19050_LC|GO19067_LC|GO19068_LC
246490219,350.9042,1.805291,17.7355,GO19059_LC
246490425,346.52203,1.811355,9.767,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC|GO19067_LC
246490510,348.9216,1.813945,17.7473,GO19059_LC
246490611,346.71936,1.816651,17.7,GO19053_LC|GO19059_LC
246490634,347.021,1.817521,16.362,GO19063_LC|GO19067_LC|GO19068_LC
246490709,347.80933,1.819702,12.169,GO19049_LC|GO19065_LC|GO19067_LC
246490913,348.6807,1.825871,13.001744,GO19063_LC|GO19067_LC|GO19068_LC
246490939,346.91013,1.826607,17.6148,GO19059_LC|GO19067_LC
246491077,349.32257,1.830385,17.03,GO19063_LC
246491281,347.18848,1.836023,12.193,GO19049_LC|GO19065_LC|GO19067_LC
246491357,350.29337,1.838163,12.975,GO19011_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491427,351.24054,1.839884,15.078,GO19063_LC|GO19068_LC
246491480,350.29434,1.841306,10.777,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491514,349.57553,1.842158,11.749,GO19049_LC|GO19065_LC
246491535,346.60193,1.84282,11.862,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246491568,348.83325,1.84372,12.315,GO19049_LC|GO19065_LC|GO19067_LC
246491929,347.3829,1.853585,16.328,GO19063_LC|GO19067_LC|GO19068_LC
246492198,351.10422,1.860627,12.191,GO19049_LC|GO19065_LC
246492222,351.2407,1.861188,11.85,GO19049_LC|GO19065_LC
246492259,347.84402,1.862188,19.646,GO19033_LC
246492539,348.72098,1.869754,12.111855,GO19063_LC|GO19067_LC|GO19068_LC
246492542,347.73608,1.869787,12.187,GO19049_LC|GO19065_LC|GO19067_LC
246492786,349.0597,1.876437,11.787,GO19049_LC|GO19065_LC|GO19067_LC
246492864,346.44583,1.879108,16.399,GO19063_LC|GO19067_LC|GO19068_LC
246492922,346.3617,1.88062,11.801,GO19049_LC|GO19065_LC|GO19067_LC
246493207,350.99277,1.889295,17.238,GO19063_LC
246493295,347.83023,1.891604,16.144,GO19063_LC|GO19067_LC
246493365,350.14966,1.893573,13.784,GO19063_LC|GO19068_LC
246493388,350.2854,1.894272,10.069,GO19003_LC|GO19068_LC
246493395,349.19168,1.894488,12.303,GO19049_LC|GO19065_LC|GO19067_LC
246493427,351.06113,1.895245,13.447,GO19011_LC|GO19049_LC
246493449,351.06586,1.896004,11.537,GO19049_LC|GO19065_LC
246493537,351.20438,1.898546,18.0489,GO19059_LC
246493866,346.0536,1.90784,17.036,GO19063_LC|GO19067_LC
246493934,350.79868,1.909565,14.833,GO19063_LC|GO19068_LC
246494002,347.81918,1.911476,17.026,GO19063_LC
246494076,348.95496,1.913942,19.034,GO19016_LC|GO19029_LC
246494162,347.46072,1.916296,16.9924,GO19059_LC|GO19067_LC
246494284,346.90384,1.919898,16.107,GO19063_LC|GO19067_LC|GO19068_LC
246494296,349.70584,1.920213,11.31,GO19049_LC|GO19065_LC
246494360,350.12534,1.921865,9.77,GO19050_LC|GO19068_LC
246494429,349.402,1.923921,11.455,GO19049_LC|GO19050_LC|GO19065_LC
246494476,346.5123,1.925419,11.063,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494505,347.3962,1.926198,8.597,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494519,348.9127,1.926603,11.543,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494604,347.19333,1.929177,19.98,GO19053_LC
246494636,349.75647,1.930116,10.564,GO19049_LC|GO19065_LC
246494680,346.90314,1.931316,12.249,GO19049_LC|GO19065_LC|GO19067_LC
246495334,349.67728,1.949854,19.158,GO19016_LC|GO19029_LC
246495338,349.79056,1.949925,15.3,GO19063_LC|GO19068_LC
246495347,349.90573,1.950309,12.205,GO19049_LC|GO19065_LC
246495449,346.18652,1.953015,12.428,GO19049_LC|GO19065_LC|GO19067_LC
246495646,350.9101,1.958675,10.601,GO19011_LC|GO19068_LC
246495774,348.97217,1.962324,12.18,GO19049_LC|GO19065_LC|GO19067_LC
246495779,350.11908,1.962491,18.196,GO19063_LC
246495856,348.98633,1.965006,11.928,GO19049_LC|GO19065_LC|GO19067_LC
246495884,347.6038,1.96587,11.944,GO19049_LC|GO19065_LC|GO19067_LC
246495958,346.38843,1.968011,18.137,GO19063_LC|GO19067_LC
246495997,349.10806,1.969461,18.14,GO19053_LC|GO19059_LC
246496004,346.49628,1.969655,12.061,GO19049_LC|GO19065_LC|GO19067_LC
246496039,346.34808,1.970763,11.19,GO19049_LC|GO19065_LC|GO19067_LC
246496044,349.4306,1.970928,12.127,GO19049_LC|GO19065_LC
246496091,350.72894,1.972305,13.695,GO19063_LC
246496434,346.55453,1.981217,16.158,GO19016_LC|GO19029_LC|GO19037_LC|GO19067_LC
246496437,346.15793,1.981327,11.765,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246496565,348.99365,1.984956,16.861,GO19063_LC|GO19067_LC|GO19068_LC
246496692,349.26434,1.988993,14.172,GO19063_LC|GO19067_LC|GO19068_LC
246496803,350.85632,1.99244,9.839,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246496918,351.08716,1.995281,17.1082,GO19059_LC
246496928,346.2286,1.995652,15.649,GO19063_LC|GO19067_LC|GO19068_LC
246496971,347.07376,1.997037,9.157,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497094,349.49728,2.000831,10.701,GO19049_LC|GO19065_LC
246497182,349.4462,2.003505,11.395,GO19049_LC|GO19065_LC|GO19067_LC
246497264,349.907,2.006013,10.634,GO19049_LC|GO19065_LC
246497449,346.8245,2.011624,15.064,GO19063_LC|GO19067_LC|GO19068_LC
246497501,349.29147,2.013239,11.62,GO19049_LC|GO19065_LC|GO19067_LC
246497587,348.94608,2.015895,11.362,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497592,346.81927,2.016014,10.593,GO19050_LC|GO19067_LC|GO19068_LC
246497668,346.7595,2.018279,10.563,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
246497687,346.67413,2.018927,12.698,GO19050_LC|GO19067_LC|GO19068_LC
246497787,347.7541,2.021929,15.424,GO19005_LC|GO19067_LC|GO19068_LC
246498182,346.51135,2.033871,15.027,GO19063_LC|GO19067_LC|GO19068_LC
246498218,349.61322,2.034595,12.854,GO19050_LC|GO19068_LC
246498258,346.7852,2.035739,11.983,GO19049_LC|GO19065_LC|GO19067_LC
246498278,349.66107,2.036442,13.12,GO19049_LC|GO19063_LC|GO19068_LC
246498330,350.3028,2.03797,17.6512,GO19059_LC
246498549,347.53143,2.044062,14.13,GO19063_LC|GO19067_LC|GO19068_LC
246498596,350.87787,2.045669,19.851,GO19016_LC
246498618,346.63193,2.046341,11.533,GO19049_LC|GO19065_LC|GO19067_LC
246498639,347.53018,2.047036,15.46043,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246498710,351.0664,2.049686,17.8607,GO19059_LC
246498732,347.77136,2.05053,16.344,GO19033_LC
246498851,350.4601,2.054073,13.927,GO19011_LC|GO19063_LC|GO19068_LC
246498879,349.54968,2.054843,13.328,GO19063_LC|GO19067_LC
246498958,349.3873,2.057432,11.158,GO19049_LC|GO19065_LC|GO19067_LC
246499000,351.14105,2.058685,18.0275,GO19059_LC
246499024,350.91702,2.059299,10.858,GO19050_LC|GO19068_LC
246499236,349.06552,2.065839,10.468,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246499393,347.527,2.069765,18.142,GO19063_LC
246499481,349.7151,2.07183,17.97,GO19053_LC|GO19059_LC
246499491,346.7449,2.072081,11.353,GO19050_LC|GO19067_LC|GO19068_LC
246499535,350.35272,2.07317,18.0624,GO19059_LC
246499560,350.62814,2.073871,12.388,GO19049_LC|GO19065_LC
246499590,350.8739,2.074565,10.497,GO19003_LC|GO19049_LC|GO19065_LC
246499709,347.3815,2.077818,17.9347,GO19059_LC
246499752,346.33386,2.078716,11.938,GO19049_LC|GO19065_LC|GO19067_LC
246499848,346.85706,2.081542,17.9138,GO19059_LC
246499856,347.67615,2.081671,18.0664,GO19059_LC
246499857,350.0103,2.08169,9.386,GO19003_LC|GO19049_LC|GO19065_LC
246499865,349.66223,2.081868,17.339,GO19063_LC
246500048,351.02588,2.087952,17.6922,GO19059_LC
246500230,347.20648,2.093253,12.287,GO19049_LC|GO19065_LC|GO19067_LC
246500269,347.04245,2.094578,11.802,GO19049_LC|GO19065_LC|GO19067_LC
246500597,347.47412,2.10478,10.394,GO19049_LC|GO19065_LC|GO19067_LC
246500614,347.30264,2.105116,16.48,GO19063_LC|GO19067_LC|GO19068_LC
246500638,346.5847,2.105713,12.24,GO19049_LC|GO19065_LC|GO19067_LC
246500701,347.67236,2.107931,16.432,GO19063_LC|GO19067_LC|GO19068_LC
246500786,349.83658,2.110341,13.643,GO19063_LC|GO19068_LC
246500797,346.9716,2.110645,11.088,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246500952,346.9533,2.114656,17.0711,GO19059_LC|GO19067_LC
246501156,347.03445,2.122159,16.486,GO19063_LC|GO19067_LC
246501172,349.6121,2.122621,12.26,GO19049_LC|GO19065_LC|GO19067_LC
246501196,351.16443,2.123508,17.4591,GO19059_LC
246501232,347.00494,2.124458,14.981,GO19063_LC|GO19067_LC|GO19068_LC
246501356,347.1705,2.127885,5.202,GO19038_LC|GO19050_LC|GO19051_LC|GO19067_LC|GO19068_LC
246501412,349.97284,2.130094,14.642,GO19063_LC|GO19068_LC
246501440,349.90277,2.130834,10.906,GO19003_LC|GO19049_LC|GO19065_LC
246501636,350.42346,2.137178,12.139,GO19049_LC|GO19065_LC
246501763,349.2901,2.14116,12.362,GO19049_LC|GO19065_LC|GO19067_LC
246501799,349.2307,2.142048,12.294,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246501879,346.9741,2.144605,12.257,GO19049_LC|GO19065_LC|GO19067_LC
246501897,349.6323,2.145218,11.957,GO19049_LC|GO19065_LC|GO19067_LC
246501970,347.21786,2.14693,11.171,GO19030_LC|GO19067_LC
246502012,351.06375,2.148129,15.055,GO19063_LC|GO19068_LC
246502121,346.5931,2.151635,16.278,GO19016_LC|GO19024_LC|GO19067_LC|GO19024_SC
246502327,349.3459,2.157845,19.864,GO19033_LC
246502498,346.7421,2.163617,11.019,GO19049_LC|GO19065_LC|GO19067_LC
246502580,347.3052,2.166424,12.407,GO19050_LC|GO19067_LC|GO19068_LC
246502625,349.4374,2.167713,12.489,GO19049_LC|GO19065_LC|GO19067_LC
246503068,346.93152,2.181157,10.235,GO19050_LC|GO19067_LC|GO19068_LC
246503087,347.0589,2.181694,17.1178,GO19059_LC|GO19067_LC
246503144,347.41354,2.18353,12.194,GO19049_LC|GO19065_LC|GO19067_LC
246503151,349.4665,2.183635,16.215,GO19063_LC|GO19067_LC|GO19068_LC
246503222,349.14667,2.185822,18.28,GO19053_LC|GO19059_LC|GO19067_LC
246503337,346.74857,2.188986,18.0994,GO19059_LC
246503414,346.82816,2.191576,15.15,GO19053_LC|GO19059_LC|GO19067_LC
246503578,349.27878,2.196535,11.281,GO19049_LC|GO19065_LC|GO19067_LC
246503600,350.29694,2.197289,8.098,GO19051_LC
246503659,350.33453,2.199479,14.75,GO19063_LC|GO19068_LC
246503801,347.4632,2.204172,10.614,GO19049_LC|GO19065_LC|GO19067_LC
246503803,350.0694,2.204231,15.051,GO19063_LC|GO19068_LC
246504001,346.7124,2.210522,11.697,GO19049_LC|GO19065_LC|GO19067_LC
246504281,347.4366,2.219367,11.104,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246504292,347.19073,2.219802,11.592,GO19049_LC|GO19065_LC|GO19067_LC
246504296,346.54898,2.219841,11.359,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246504591,349.72296,2.229111,14.006,GO19063_LC|GO19067_LC|GO19068_LC
246504608,347.58646,2.229588,11.289,GO19049_LC|GO19065_LC|GO19067_LC
246505094,349.9091,2.245907,11.153,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246505230,349.71017,2.250125,12.854,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505534,349.3461,2.259422,11.778,GO19049_LC|GO19065_LC|GO19067_LC
246505599,346.81226,2.261379,17.4114,GO19059_LC|GO19067_LC
246505974,350.21518,2.272253,12.429,GO19049_LC|GO19065_LC
246506083,350.50186,2.275375,17.674,GO19063_LC
246506207,346.7476,2.278756,9.127,GO19017_LC|GO19067_LC|GO19068_LC
246506246,350.4551,2.280066,14.477,GO19063_LC|GO19068_LC
246506303,350.41553,2.281946,12.053,GO19049_LC|GO19065_LC
246506352,350.41476,2.283345,15.545,GO19063_LC
246506368,351.00073,2.283839,12.622,GO19050_LC|GO19068_LC
246506598,350.83206,2.291042,19.09,GO19016_LC|GO19029_LC
246506722,350.98444,2.294746,10.089,GO19011_LC|GO19068_LC
246507029,350.1109,2.303791,10.728,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246507031,351.06873,2.303817,16.712,GO19063_LC
246507300,350.20538,2.312226,17.021,GO19059_LC|GO19067_LC
246507312,346.95474,2.31251,11.435,GO19049_LC|GO19065_LC|GO19067_LC
246507332,350.2068,2.313062,18.0129,GO19059_LC|GO19067_LC
246507830,350.19107,2.327654,18.23,GO19053_LC|GO19059_LC
246507864,350.56506,2.328597,15.803,GO19005_LC|GO19068_LC
246507880,350.16986,2.329167,12.146,GO19049_LC|GO19065_LC|GO19067_LC
246507913,347.12473,2.330324,17.9208,GO19059_LC
246508072,347.40454,2.334543,12.165,GO19049_LC|GO19065_LC|GO19067_LC
246508157,350.7064,2.337346,11.99,GO19049_LC|GO19065_LC
246508507,347.06668,2.347187,12.38,GO19049_LC|GO19065_LC|GO19067_LC
246508688,347.45926,2.353909,15.957,GO19063_LC
246508690,346.91733,2.353968,11.679,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246508730,350.70456,2.354721,14.562,GO19011_LC|GO19063_LC|GO19068_LC
246508731,350.9034,2.354793,11.689,GO19049_LC|GO19065_LC
246508823,347.25763,2.357439,12.442,GO19049_LC|GO19065_LC|GO19067_LC
246509014,347.47787,2.364119,11.886,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246509217,350.61142,2.370455,11.914,GO19049_LC|GO19065_LC
246509253,349.90555,2.371456,17.12,GO19063_LC|GO19067_LC
246509491,350.61063,2.378809,12.393,GO19049_LC|GO19065_LC|GO19068_LC
246509623,350.07614,2.383549,11.665,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246509810,349.988,2.389127,11.115,GO19030_LC|GO19049_LC|GO19067_LC
246509951,349.947,2.393771,17.0479,GO19059_LC|GO19067_LC
246509974,350.56268,2.394694,12.058,GO19049_LC|GO19065_LC
246510573,350.91016,2.412876,16.232,GO19063_LC|GO19068_LC
246510915,349.7527,2.423697,10.924,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246511196,350.01865,2.432723,17.9386,GO19059_LC
246511272,350.96335,2.435259,16.326,GO19005_LC
246511344,350.34393,2.437801,13.969,GO19063_LC|GO19067_LC|GO19068_LC
246511631,350.21793,2.446173,14.979,GO19063_LC|GO19067_LC|GO19068_LC
246511654,347.07867,2.446987,16.398,GO19063_LC
246511931,350.21017,2.456348,8.294,GO19003_LC|GO19065_LC|GO19067_LC
246512098,349.8214,2.462213,11.7,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246512125,350.517,2.463162,14.136,GO19011_LC|GO19063_LC|GO19067_LC|GO19068_LC
246512262,350.50024,2.467183,15.268,GO19063_LC|GO19067_LC|GO19068_LC
246512657,347.08408,2.48018,16.739,GO19063_LC|GO19067_LC|GO19068_LC
246512739,350.3674,2.483007,13.423,GO19011_LC|GO19067_LC|GO19068_LC
246512799,350.365,2.484639,10.997,GO19049_LC|GO19065_LC|GO19067_LC
246512846,350.53583,2.485992,10.316,GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246513245,349.79318,2.500915,16.89,GO19063_LC|GO19067_LC
246513460,349.56052,2.507621,15.825,GO19063_LC|GO19067_LC
246513613,347.0836,2.512373,11.4,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246513632,350.2071,2.513208,17.0,GO19053_LC|GO19059_LC
246513724,347.39438,2.51612,16.693,GO19063_LC|GO19067_LC
246514003,350.2921,2.524956,11.552,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514190,347.35104,2.531792,18.0211,GO19059_LC
246514402,349.5994,2.539066,12.484,GO19049_LC|GO19065_LC|GO19067_LC
246514566,347.26328,2.54521,18.21,GO19053_LC|GO19059_LC
246514743,350.83667,2.551103,11.726,GO19049_LC|GO19065_LC
246514752,350.73035,2.551303,11.137,GO19049_LC|GO19065_LC|GO19067_LC
246514880,347.1205,2.555452,16.314,GO19063_LC|GO19067_LC|GO19068_LC
246515236,346.9807,2.567917,16.281,GO19063_LC|GO19067_LC|GO19068_LC
246515565,349.9534,2.579587,12.575,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246515755,347.29745,2.586049,11.427,GO19049_LC|GO19065_LC|GO19067_LC
246516432,350.25565,2.609045,12.484,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246516670,349.8812,2.617345,17.8515,GO19059_LC|GO19067_LC
246516948,350.01,2.626526,12.355,GO19049_LC|GO19065_LC|GO19067_LC
246518227,350.59808,2.672687,17.5551,GO19059_LC
246519758,350.75146,2.727685,16.374,GO19063_LC|GO19067_LC
246519780,350.50888,2.72848,11.1,GO19049_LC|GO19065_LC|GO19067_LC
246520305,350.06726,2.7471,17.2212,GO19059_LC|GO19067_LC
246520610,350.51248,2.759115,10.584,GO19049_LC|GO19065_LC|GO19067_LC
246520962,350.43506,2.771161,11.336,GO19049_LC|GO19065_LC|GO19067_LC
246521008,350.09073,2.773283,17.3017,GO19059_LC|GO19067_LC
246521244,350.3224,2.781184,11.622,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521311,350.06674,2.783364,11.085,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521576,350.33798,2.792647,12.196,GO19050_LC|GO19067_LC|GO19068_LC
246521662,350.42545,2.795927,17.59,GO19063_LC
246521991,350.55127,2.808069,12.965,GO19050_LC|GO19067_LC|GO19068_LC
246522209,350.11707,2.816374,16.019,GO19063_LC|GO19067_LC|GO19068_LC
246522281,350.68265,2.819211,15.483,GO19063_LC|GO19067_LC|GO19068_LC
246522303,350.04825,2.820531,14.653,GO19063_LC|GO19067_LC|GO19068_LC
246523642,350.44165,2.872321,17.9653,GO19059_LC
246523875,350.3474,2.88088,17.26,GO19063_LC|GO19067_LC
246524000,350.2116,2.885311,16.445,GO19063_LC|GO19067_LC|GO19068_LC
246524226,350.45764,2.895034,18.0688,GO19059_LC
246524362,350.6354,2.899939,16.135,GO19063_LC|GO19067_LC
246525276,350.2159,2.938087,17.5493,GO19059_LC|GO19067_LC
246525509,350.18924,2.948231,17.9548,GO19059_LC
246525945,350.42627,2.966493,17.3809,GO19059_LC|GO19067_LC
251455479,351.60303,-1.224233,19.666607,GO19016_LC|GO19037_LC
251455480,351.36588,-0.904617,19.221844,GO19016_LC
251455481,351.41525,-0.405764,19.85221,GO19016_LC|GO19037_LC
251455482,350.9746,0.790897,19.906893,GO19016_LC
251455483,348.23505,0.843253,20.232224,GO19016_LC|GO19016_SC
251455484,351.74677,-0.3966152,17.58,GO19016_LC|GO19029_LC|GO19037_LC|GO19044_LC
251455486,350.90643,-0.77451164,18.23,GO19016_LC|GO19029_LC|GO19037_LC
251455487,350.28503,1.0759627,18.34,GO19016_LC|GO19029_LC|GO19037_LC
251455488,352.8782,-0.19108763,18.03,GO19016_LC|GO19029_LC|GO19037_LC
251455489,349.38065,-0.26803693,16.7955,GO19016_LC|GO19029_LC|GO19037_LC
251455490,347.6914,0.30284545,17.483,GO19016_LC|GO19029_LC
251455491,348.68307,0.11898937,17.57,GO19016_LC|GO19029_LC
251455493,348.57874,0.907592,18.012,GO19016_LC|GO19029_LC
251455494,351.20093,-0.8515345,18.23,GO19016_LC|GO19029_LC|GO19037_LC
251455495,352.4222,0.18554166,18.41,GO19016_LC|GO19029_LC
251455498,352.54556,-0.4976378,18.57,GO19044_LC
251455499,350.03134,0.49566287,18.63,GO19044_LC
251455500,352.5476,-0.30005324,18.84,GO19044_LC
251455501,351.70755,-0.39592043,18.9,GO19044_LC
251455503,352.89743,-1.0437721,19.03,GO19044_LC|GO19059_LC
251455504,352.97775,-0.37156436,19.2,GO19044_LC
251455505,351.99146,-0.3497153,19.26,GO19044_LC
251455507,352.88782,-0.9358682,19.38,GO19044_LC
251455508,353.0579,-0.90897864,19.38,GO19044_LC
251455510,352.33182,-0.5509945,19.48,GO19044_LC
251455512,352.59787,0.1366413,19.5,GO19044_LC
251455513,351.70728,-0.9481275,19.56,GO19044_LC
251455514,352.19998,-0.4536016,19.58,GO19044_LC
251455515,352.87433,-0.8258991,19.61,GO19044_LC
251455516,352.67325,-0.20484571,19.64,GO19044_LC
251455517,351.72067,-0.50351346,19.65,GO19044_LC
251455518,352.8845,-0.8291433,19.69,GO19044_LC
251455552,348.20428,-0.42453563,18.37,GO19044_LC
251455554,352.11874,-0.6421002,18.44,GO19044_LC
251455556,347.4423,0.01358229,18.47,GO19044_LC
251455557,347.83847,0.3033113,18.53,GO19044_LC
251455558,348.3448,-1.0521728,18.53,GO19044_LC
251455559,351.33057,1.196624,18.53,GO19044_LC
251455560,352.83255,-1.1089855,18.53,GO19044_LC
251455562,348.75342,-0.30869868,18.58,GO19044_LC
251455563,352.4155,-0.8218914,18.6,GO19044_LC
251455567,349.18253,1.153419,18.65,GO19044_LC
251455571,348.17407,0.41398275,18.71,GO19044_LC
251455575,350.9342,-0.8519441,18.81,GO19044_LC
251455579,346.72495,-0.2682307,18.82,GO19044_LC
251455581,347.52444,-1.1377321,18.85,GO19044_LC
251455583,348.68796,0.14362046,18.87,GO19044_LC
251455587,350.6066,0.41402903,18.92,GO19044_LC
251455590,351.58734,-0.8405493,18.94,GO19044_LC
251455591,350.981,0.5972672,18.95,GO19044_LC
251455598,349.5531,1.0863441,19.1,GO19044_LC
251455600,351.4481,-0.5786371,19.13,GO19044_LC
251455601,348.69376,-0.12153912,19.14,GO19044_LC
251455602,350.9251,0.86707467,19.14,GO19044_LC
251455604,351.25864,1.0279843,19.16,GO19044_LC
251455610,353.05627,-1.0581819,19.23,GO19044_LC
251455612,347.9496,0.49500674,19.24,GO19044_LC
251455613,348.19986,-0.053847283,19.24,GO19044_LC
251455616,347.6707,-1.1397626,19.25,GO19044_LC
251455620,349.18536,-0.3539103,19.26,GO19044_LC
251455622,348.26077,0.68475366,19.28,GO19044_LC
251455623,347.845,-0.96037877,19.29,GO19044_LC
251455628,350.01382,0.05589828,19.31,GO19044_LC
251455630,348.91797,0.3134473,19.32,GO19044_LC
251455631,350.1583,0.52771074,19.32,GO19044_LC
251455632,348.28778,-0.6581312,19.33,GO19044_LC
251455634,346.85287,-0.39731148,19.34,GO19044_LC
251455635,350.89682,-0.69364357,19.34,GO19044_LC
251455638,352.26425,0.20749341,19.35,GO19044_LC
251455640,346.03943,-0.7690552,19.36,GO19044_LC
251455644,350.25485,0.322979,19.38,GO19044_LC
251455645,351.81134,-0.3805497,19.39,GO19044_LC
251455647,349.8014,0.98348004,19.41,GO19044_LC
251455650,350.76974,1.1386781,19.42,GO19044_LC
251455654,348.54758,-1.0538238,19.45,GO19044_LC
251455655,348.78656,-0.5056512,19.45,GO19044_LC
251455661,347.7317,-0.038653128,19.48,GO19044_LC
251455662,348.01193,-0.92713976,19.48,GO19044_LC
251455663,353.1636,-1.1238865,19.49,GO19044_LC
251455665,351.45218,1.1384473,19.5,GO19044_LC
251455667,347.41837,-0.80571514,19.51,GO19044_LC
251455668,351.41412,-0.34064347,19.51,GO19044_LC
251455669,352.5299,-0.056799095,19.51,GO19044_LC
251455671,347.48337,-0.04437918,19.52,GO19044_LC
251455672,350.8351,0.69674385,19.52,GO19044_LC
251455676,348.00577,0.6271974,19.54,GO19044_LC
251455678,351.4446,0.9363068,19.54,GO19044_LC
251455681,351.1182,-0.8789785,19.55,GO19044_LC
251455683,347.26154,-0.10946698,19.56,GO19044_LC
251455685,349.38498,-0.36971378,19.56,GO19044_LC
251455686,350.30893,0.4195919,19.56,GO19044_LC
251455687,348.4211,-1.0020746,19.57,GO19044_LC
251455689,350.7389,0.9545688,19.57,GO19044_LC
251455691,346.18686,-0.70506316,19.59,GO19044_LC
251455694,352.97922,-1.2542049,19.59,GO19044_LC
251455696,347.61612,-0.5297919,19.6,GO19044_LC
251455697,348.17905,-0.87902623,19.6,GO19044_LC
251455698,348.24374,-0.78778285,19.6,GO19044_LC|GO19053_LC|GO19059_LC
251455699,349.91736,0.16900685,19.6,GO19044_LC
251455700,350.7655,-0.8801543,19.6,GO19044_LC
251455701,350.93893,-0.97560406,19.6,GO19044_LC
251455702,350.69147,-0.8519006,19.62,GO19044_LC
251455703,351.97375,-1.077149,19.62,GO19044_LC
251455706,351.59894,-1.1253353,19.64,GO19044_LC
251455707,353.0157,-0.69128793,19.64,GO19044_LC
251455709,352.4043,-1.2410209,19.66,GO19044_LC
251455711,347.28146,-0.13192901,19.67,GO19044_LC
251455712,347.67056,-0.052742828,19.67,GO19044_LC
251455714,347.14984,-0.14800821,19.68,GO19044_LC
251455715,350.7529,0.5988722,19.69,GO19044_LC
251455720,352.4624,-1.1838772,19.7,GO19044_LC
251455724,345.44098,-1.2308753,19.72,GO19044_LC
251455725,348.99173,-0.6186643,19.72,GO19044_LC
