# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
251746264,343.77536,1.63897,18.12850,GO19059_LC
251746318,345.19098,1.64171,19.00000,GO19059_LC
251746343,345.07388,1.64305,19.15090,GO19059_LC
251746354,343.63806,1.64367,19.50000,GO19059_LC
251746456,345.30664,1.64938,18.62440,GO19059_LC
251746624,345.46690,1.65831,18.55000,GO19053_LC|GO19059_LC
251746720,344.17477,1.66300,17.13750,GO19059_LC|GO19067_LC
251746896,345.26147,1.67344,19.15840,GO19059_LC
251746965,345.15950,1.67676,18.88380,GO19059_LC
251747080,345.14150,1.68283,19.07860,GO19059_LC
251747266,345.12430,1.69373,18.86170,GO19059_LC
251747392,345.17752,1.70020,19.40000,GO19059_LC
251747560,349.17807,1.70914,18.76380,GO19059_LC
251747895,345.28516,1.72699,18.95520,GO19059_LC
251747934,345.15637,1.72847,19.16180,GO19059_LC
251747979,345.15527,1.73105,19.13040,GO19059_LC
251748054,345.14290,1.73550,18.95990,GO19059_LC
251748075,343.88004,1.73641,17.41850,GO19059_LC|GO19067_LC
251748307,345.14838,1.74883,18.91270,GO19059_LC
251748364,345.45154,1.75171,18.96810,GO19059_LC|GO19067_LC
251748377,343.86243,1.75227,17.20420,GO19059_LC|GO19067_LC
251748396,345.14670,1.75300,18.35270,GO19059_LC|GO19067_LC
251748408,345.36926,1.75349,13.50000,GO19059_LC|GO19067_LC
251748622,345.61142,1.76500,18.31220,GO19059_LC|GO19067_LC
251748630,345.18396,1.76542,19.09780,GO19059_LC
251748636,345.33610,1.76567,18.79290,GO19059_LC
251748705,345.11017,1.76913,18.93750,GO19059_LC
251748773,345.15930,1.77265,18.82110,GO19059_LC
251749637,344.40555,1.81693,19.10000,GO19053_LC|GO19059_LC
251750149,345.46295,1.84468,19.02870,GO19059_LC
251750156,345.14860,1.84504,19.07010,GO19059_LC
251750205,345.25632,1.84725,18.70280,GO19059_LC
251750680,344.24990,1.87189,18.89900,GO19059_LC
251750702,345.31590,1.87330,17.46080,GO19059_LC|GO19067_LC
251750872,344.92360,1.88277,18.72490,GO19059_LC
251751219,349.17834,1.90190,18.44250,GO19059_LC
251751541,345.63364,1.92043,18.50040,GO19059_LC
251751921,345.66943,1.94143,18.14020,GO19059_LC
251752164,345.69888,1.95528,18.73000,GO19053_LC|GO19059_LC|GO19067_LC
251752209,344.13320,1.95785,18.93280,GO19059_LC
251752226,345.94302,1.95871,19.00690,GO19059_LC
251752482,345.72397,1.97334,17.86610,GO19059_LC
251753577,344.91220,2.03144,18.93880,GO19059_LC
251753781,344.15793,2.04048,18.42190,GO19059_LC|GO19067_LC
251754718,345.16300,2.09015,18.47160,GO19059_LC
251754753,345.77014,2.09195,18.02000,GO19053_LC|GO19059_LC|GO19067_LC
251754915,345.02518,2.09976,18.68220,GO19059_LC
251755085,345.20056,2.10883,18.26740,GO19059_LC
251755123,344.97568,2.11108,18.69010,GO19059_LC
251755135,345.60074,2.11150,18.79570,GO19059_LC
251755283,346.07410,2.11901,18.32490,GO19059_LC
251755320,345.00500,2.12132,18.48470,GO19059_LC
251755504,345.53867,2.13121,18.55000,GO19053_LC|GO19059_LC
251755722,345.65277,2.14269,18.81640,GO19059_LC
251755897,344.90594,2.15262,17.56970,GO19059_LC
251755918,346.01038,2.15348,19.01280,GO19059_LC
251755966,345.06270,2.15615,17.71480,GO19059_LC
251756266,345.21330,2.17185,19.04920,GO19059_LC
251756301,346.07895,2.17361,18.26150,GO19059_LC
251756406,344.83496,2.17873,15.65000,GO19053_LC|GO19059_LC|GO19067_LC
251756419,345.89615,2.17936,19.05650,GO19059_LC
251756550,345.12646,2.18635,17.66810,GO19059_LC
251756599,345.80658,2.18911,19.14270,GO19059_LC
251756657,345.10522,2.19190,19.16870,GO19059_LC
251756898,346.02484,2.20326,19.16730,GO19059_LC
251756944,345.84177,2.20597,18.74700,GO19059_LC
251757128,344.97543,2.21485,18.70000,GO19053_LC|GO19059_LC
251757149,345.76870,2.21599,19.11010,GO19059_LC
251757192,344.98620,2.21831,18.81910,GO19059_LC
251757343,344.86005,2.22679,18.58510,GO19059_LC|GO19067_LC
251757344,345.44617,2.22684,18.88560,GO19059_LC
251757360,344.79153,2.22722,18.52890,GO19059_LC
251757378,346.08374,2.22804,19.02170,GO19059_LC
251757422,345.81494,2.23002,19.18320,GO19059_LC
251757444,344.84637,2.23133,17.85970,GO19059_LC
251757616,345.42685,2.24103,18.70810,GO19059_LC
251757919,346.34793,2.25572,18.99420,GO19059_LC
251758043,345.43185,2.26166,18.69550,GO19059_LC
251758084,345.42868,2.26366,16.92910,GO19059_LC|GO19067_LC
251758167,345.39087,2.26775,17.83380,GO19059_LC|GO19067_LC
251758180,345.42825,2.26816,19.08950,GO19059_LC|GO19067_LC
251758377,346.31146,2.27802,18.62580,GO19059_LC
251758433,345.76025,2.28116,19.18180,GO19059_LC
251758454,344.66376,2.28260,17.56530,GO19059_LC|GO19067_LC
251758500,344.67712,2.28522,19.06090,GO19059_LC
251758656,344.73877,2.29273,18.45800,GO19059_LC
251758674,344.66678,2.29392,18.66080,GO19059_LC
251758790,346.39807,2.29993,18.15090,GO19059_LC
251758795,345.03546,2.30003,19.07180,GO19059_LC
251758945,345.20270,2.30688,18.64860,GO19059_LC
251758972,344.64185,2.30856,18.70390,GO19059_LC
251759018,345.34995,2.31088,19.07590,GO19059_LC
251759031,346.12567,2.31157,15.60000,GO19053_LC|GO19059_LC|GO19067_LC
251759105,345.35117,2.31586,19.08890,GO19059_LC
251759255,344.70056,2.32352,19.00000,GO19059_LC|GO19067_LC
251759694,344.90512,2.34436,15.00000,GO19059_LC|GO19067_LC
251759967,345.32550,2.35704,19.12000,GO19053_LC|GO19059_LC
251760025,345.33310,2.36052,18.69000,GO19053_LC|GO19059_LC
251760087,344.81350,2.36368,18.50380,GO19059_LC
251760196,345.54135,2.36946,18.99670,GO19059_LC
251760471,344.66516,2.38519,18.62940,GO19059_LC
251760765,346.32855,2.39970,18.90000,GO19059_LC
251760873,345.12695,2.40586,18.38000,GO19059_LC
251760878,344.76132,2.40614,19.19890,GO19059_LC
251760887,345.35660,2.40665,19.00080,GO19059_LC
251761352,344.92776,2.43072,19.12260,GO19059_LC
251761464,344.91858,2.43630,18.97420,GO19059_LC
251761833,346.13757,2.45585,18.45790,GO19059_LC
251761945,345.80340,2.46054,19.17700,GO19059_LC
251762001,346.00840,2.46377,18.74620,GO19059_LC
251762158,345.78195,2.47286,18.47790,GO19059_LC
251762393,345.89578,2.48669,18.84090,GO19059_LC
251762415,345.21660,2.48789,19.02480,GO19059_LC
251762434,345.17470,2.48888,18.20500,GO19059_LC
251762509,346.50560,2.49283,18.41210,GO19059_LC
251762641,344.97550,2.49894,18.85200,GO19059_LC
251762862,345.46430,2.51023,19.40000,GO19059_LC
251762991,345.01837,2.51612,18.50160,GO19059_LC
251763012,345.75030,2.51729,18.63660,GO19059_LC
251763452,346.25735,2.54054,18.50890,GO19059_LC|GO19067_LC
251763539,345.36005,2.54451,17.70000,GO19059_LC
251763615,346.30682,2.54937,14.90000,GO19059_LC|GO19067_LC
251763650,345.39383,2.55156,19.13960,GO19059_LC
251763685,346.33862,2.55297,18.62030,GO19059_LC
251763728,346.69016,2.55515,18.12070,GO19059_LC
251763834,346.23830,2.56050,18.95120,GO19059_LC
251763955,345.07153,2.56588,18.55050,GO19059_LC
251764131,346.65054,2.57477,18.78940,GO19059_LC
251764182,346.23590,2.57779,17.21030,GO19059_LC|GO19067_LC
251764238,346.05550,2.58085,18.99420,GO19059_LC
251764406,346.29218,2.58921,19.18920,GO19059_LC
251764424,346.69232,2.59013,18.52000,GO19053_LC|GO19059_LC
251764429,346.11440,2.59037,18.88830,GO19059_LC
251764473,346.59927,2.59265,19.01510,GO19059_LC
251764499,345.19708,2.59383,17.05680,GO19059_LC|GO19067_LC
251764567,346.43738,2.59691,18.64050,GO19059_LC
251765017,344.98520,2.62143,18.98470,GO19059_LC
251765040,345.51993,2.62223,19.17790,GO19059_LC
251765329,346.64620,2.63690,18.98450,GO19059_LC
251765679,345.46960,2.65446,19.20000,GO19059_LC
251765812,347.17676,2.66074,18.20290,GO19059_LC
251765836,346.10123,2.66173,18.65880,GO19059_LC
251765853,345.95420,2.66236,17.75500,GO19059_LC|GO19067_LC
251765918,346.68720,2.66552,18.44800,GO19059_LC
251766104,346.23557,2.67568,19.01760,GO19059_LC
251766463,345.49924,2.69388,18.10000,GO19059_LC
251766838,346.53198,2.71312,19.10840,GO19059_LC
251767055,346.58860,2.72389,18.27040,GO19059_LC
251767090,346.49880,2.72587,19.19730,GO19059_LC
251767117,345.92880,2.72742,18.94620,GO19059_LC
251767139,346.68973,2.72831,18.43960,GO19059_LC
251767168,346.69266,2.73013,18.46360,GO19059_LC
251767210,345.30664,2.73253,18.67320,GO19059_LC
251767227,345.31985,2.73345,18.99620,GO19059_LC
251767228,346.11722,2.73350,18.85330,GO19059_LC
251767778,345.42386,2.76049,18.74240,GO19059_LC
251767896,347.22864,2.76747,18.99800,GO19059_LC
251768223,345.44528,2.78418,19.12840,GO19059_LC
251768399,345.47640,2.79271,18.06220,GO19059_LC
251768423,345.36050,2.79411,19.04130,GO19059_LC
251768530,346.55463,2.79976,18.14390,GO19059_LC
251768843,346.30120,2.81848,19.00220,GO19059_LC
251769023,346.55594,2.82793,18.31560,GO19059_LC
251769184,346.03200,2.83771,19.01490,GO19059_LC
251769305,346.50717,2.84311,19.14310,GO19059_LC
251769812,345.50300,2.86987,17.32840,GO19059_LC
251769961,346.61505,2.87740,18.96820,GO19059_LC
251770075,345.69840,2.88247,19.07800,GO19059_LC
251770214,345.45910,2.88944,19.13470,GO19059_LC
251770230,345.61792,2.89006,19.17780,GO19059_LC
251770259,346.69098,2.89145,18.71160,GO19059_LC|GO19067_LC
251771312,345.74854,2.94600,18.81060,GO19059_LC
251771488,346.33157,2.95539,18.83820,GO19059_LC
251771493,346.75510,2.95593,19.07160,GO19059_LC
251771590,345.84770,2.96010,18.44540,GO19059_LC
251771619,346.04666,2.96138,18.99470,GO19059_LC
251771667,345.71220,2.96406,18.99210,GO19059_LC
251771859,345.70880,2.97331,18.80290,GO19059_LC
251772188,346.48166,2.98898,17.40730,GO19059_LC|GO19067_LC
251772314,346.22552,2.99493,19.00740,GO19059_LC
251772352,345.74140,2.99666,17.94470,GO19059_LC
251772667,345.49274,3.01084,18.74050,GO19059_LC
251772874,346.24548,3.02059,19.11420,GO19059_LC
251772988,347.02450,3.02630,19.11790,GO19059_LC
251773269,346.99664,3.04117,19.05900,GO19059_LC
251773324,346.86844,3.04360,18.06810,GO19059_LC|GO19067_LC
251773454,347.02155,3.04958,18.29400,GO19059_LC
251773554,346.20764,3.05487,17.89870,GO19059_LC
251773637,346.41083,3.05920,14.60000,GO19059_LC|GO19067_LC
251773747,345.57060,3.06429,18.96810,GO19059_LC
251773804,346.09586,3.06731,19.09120,GO19059_LC
251773938,345.73938,3.07369,18.41450,GO19059_LC
251774254,346.80530,3.08891,17.66020,GO19059_LC
251774293,345.65750,3.09104,18.77850,GO19059_LC
251774606,346.32480,3.10550,17.43390,GO19059_LC|GO19067_LC
251774669,345.97913,3.10839,18.83060,GO19059_LC
251774742,345.80690,3.11206,18.86750,GO19059_LC
251774951,345.72700,3.12237,18.55850,GO19059_LC
251774957,345.72595,3.12265,18.22300,GO19059_LC
251774960,345.72168,3.12271,18.99240,GO19059_LC
251775274,345.76620,3.13788,18.29410,GO19059_LC
251775294,345.72850,3.13922,18.72120,GO19059_LC
251775517,346.69300,3.15003,18.55790,GO19059_LC
251775538,346.25278,3.15085,17.80000,GO19053_LC|GO19059_LC
251775750,346.80313,3.16112,18.77590,GO19059_LC
251775878,346.14030,3.16647,17.90000,GO19053_LC|GO19059_LC
251776138,346.62530,3.17833,18.38340,GO19059_LC
251776219,346.58966,3.18285,17.56550,GO19059_LC
251776343,345.89996,3.18973,18.69050,GO19059_LC
251776450,346.49625,3.19409,18.91520,GO19059_LC
251776533,346.74954,3.19807,18.43320,GO19059_LC
251776943,346.76572,3.21862,18.74810,GO19059_LC
251777219,346.77435,3.23173,18.65260,GO19059_LC
251777461,346.59534,3.24276,18.81990,GO19059_LC
251777513,346.33908,3.24526,18.72230,GO19059_LC
251777603,346.19107,3.24919,19.50000,GO19059_LC
251777620,346.53568,3.25023,18.32570,GO19059_LC
251777735,346.00525,3.25529,16.27010,GO19059_LC|GO19067_LC
251778331,346.24060,3.28202,19.14220,GO19059_LC
251778986,346.57108,3.31045,18.21100,GO19059_LC
251779316,345.96690,3.32582,18.74450,GO19059_LC
251779568,346.72943,3.33642,19.17530,GO19059_LC
251779754,346.18372,3.34425,18.62270,GO19059_LC
251779777,346.56598,3.34513,18.33660,GO19059_LC
251779813,346.26456,3.34748,18.38770,GO19059_LC
251779959,346.58765,3.35427,19.17360,GO19059_LC
251780351,346.72000,3.37080,18.37260,GO19059_LC
251780828,346.46255,3.39416,19.14070,GO19059_LC
251781931,346.30652,3.44474,18.97310,GO19059_LC
251781937,346.59660,3.44513,19.16200,GO19059_LC
251783969,346.45110,3.54506,13.90000,GO19059_LC|GO19067_LC
251783971,346.45544,3.54525,16.66610,GO19059_LC
251784043,346.57907,3.54915,18.40330,GO19059_LC
251784925,346.53915,3.58943,18.65730,GO19059_LC
251814180,348.93000,0.41285,21.49000,GO19044_LC|GO19059_LC
251814507,340.03043,-0.92387,17.50000,GO19053_LC|GO19059_LC
251814508,340.03094,-1.03358,18.90000,GO19053_LC|GO19059_LC
251814510,340.12097,-1.21986,19.20000,GO19053_LC|GO19059_LC
251814512,340.13858,-0.86321,19.40000,GO19053_LC|GO19059_LC
251814513,340.14282,-1.07121,19.49000,GO19053_LC|GO19059_LC
251814514,340.14650,-1.12880,19.50000,GO19053_LC|GO19059_LC
251814515,340.16330,-0.88282,18.80000,GO19053_LC|GO19059_LC
251814516,340.18564,-0.88010,19.30000,GO19053_LC|GO19059_LC
251814519,340.27220,-1.02619,18.61000,GO19053_LC|GO19059_LC
251814521,340.34644,-1.00037,19.43000,GO19053_LC|GO19059_LC
251814522,340.38090,-0.97000,19.40000,GO19053_LC|GO19059_LC
251814524,340.41880,-0.94577,19.30000,GO19053_LC|GO19059_LC
251814525,340.46190,-0.72288,18.60000,GO19053_LC|GO19059_LC
251814526,340.49088,-0.95936,19.00000,GO19053_LC|GO19059_LC
251814528,340.53973,-1.00607,19.00000,GO19053_LC|GO19059_LC
251814529,340.54672,-1.00699,19.50000,GO19053_LC|GO19059_LC
251814530,340.57700,-0.58721,19.40000,GO19053_LC|GO19059_LC
251814532,340.61243,-0.58188,18.80000,GO19053_LC|GO19059_LC
251814533,340.61282,-0.72864,18.40000,GO19053_LC|GO19059_LC
251814534,340.62308,-0.62705,19.50000,GO19053_LC|GO19059_LC
251814535,340.68540,-0.61323,18.60000,GO19053_LC|GO19059_LC
251814537,340.78244,-0.54916,18.50000,GO19053_LC|GO19059_LC
251814538,340.78683,-1.23711,19.10000,GO19053_LC|GO19059_LC
251814539,340.78995,-0.40218,18.20000,GO19053_LC|GO19059_LC
251814544,341.10610,-0.96446,18.40000,GO19053_LC|GO19059_LC
251814545,341.11298,-1.25280,17.90000,GO19053_LC|GO19059_LC
251814546,341.19522,-0.08707,18.20000,GO19053_LC|GO19059_LC
251814549,341.39142,-1.22736,18.00000,GO19053_LC|GO19059_LC
251814551,341.46234,-0.29254,18.60000,GO19053_LC|GO19059_LC
251814552,341.51263,0.05364,18.40000,GO19053_LC|GO19059_LC
251814553,341.67688,-0.44038,19.00000,GO19053_LC|GO19059_LC
251814554,341.70816,-0.88059,17.90000,GO19053_LC|GO19059_LC
251814556,341.78665,0.07150,18.50000,GO19053_LC|GO19059_LC
251814557,341.82852,0.25821,18.50000,GO19053_LC|GO19059_LC
251814558,341.87823,0.17016,19.05000,GO19053_LC|GO19059_LC
251814559,341.89163,-0.04150,18.00000,GO19053_LC|GO19059_LC
251814560,341.92822,0.11345,18.60000,GO19053_LC|GO19059_LC
251814564,342.01382,0.11465,18.00000,GO19053_LC|GO19059_LC
251814566,342.09668,-0.15970,18.10000,GO19053_LC|GO19059_LC
251814567,342.20645,-0.98647,17.60000,GO19053_LC|GO19059_LC
251814569,342.36590,-0.89104,18.20000,GO19053_LC|GO19059_LC
251814572,342.57460,0.90709,19.20000,GO19053_LC|GO19059_LC
251814576,342.67017,0.49922,18.20000,GO19053_LC|GO19059_LC
251814579,342.74450,0.45520,18.20000,GO19053_LC|GO19059_LC
251814584,342.97614,0.30478,17.80000,GO19053_LC|GO19059_LC
251814588,343.02924,0.75539,18.70000,GO19053_LC|GO19059_LC
251814592,343.11300,0.04542,18.70000,GO19053_LC|GO19059_LC
251814594,343.15160,-0.55496,18.50000,GO19053_LC|GO19059_LC
251814595,343.15466,0.24711,17.60000,GO19053_LC|GO19059_LC
251814596,343.17255,-0.33183,17.60000,GO19053_LC|GO19059_LC
251814597,343.18200,1.07915,18.40000,GO19053_LC|GO19059_LC
251814598,343.18866,1.08383,18.80000,GO19053_LC|GO19059_LC
251814600,343.19904,1.19844,17.80000,GO19053_LC|GO19059_LC
251814602,343.23166,0.45359,19.30000,GO19053_LC|GO19059_LC
251814603,343.23434,0.08168,19.10000,GO19053_LC|GO19059_LC
251814604,343.24400,1.14267,15.20000,GO19053_LC|GO19059_LC
251814605,343.26690,-0.15795,18.40000,GO19053_LC|GO19059_LC
251814606,343.30240,0.67948,18.40000,GO19053_LC|GO19059_LC
251814608,343.32755,0.93003,19.40000,GO19053_LC|GO19059_LC
251814609,343.36194,0.29739,18.50000,GO19053_LC|GO19059_LC
251814614,343.47192,1.22956,18.80000,GO19053_LC|GO19059_LC
251814615,343.47340,0.30353,18.30000,GO19053_LC|GO19059_LC
251814620,343.55273,0.52658,19.40000,GO19053_LC|GO19059_LC
251814624,343.61716,-1.17644,17.40000,GO19053_LC|GO19059_LC
251814625,343.61790,-0.26469,19.30000,GO19053_LC|GO19059_LC
251814626,343.61880,0.81881,17.80000,GO19053_LC|GO19059_LC
251814627,343.61987,-0.57483,18.50000,GO19053_LC|GO19059_LC
251814629,343.64087,-0.93830,18.00000,GO19053_LC|GO19059_LC
251814630,343.65253,1.15695,18.50000,GO19053_LC|GO19059_LC
251814631,343.71270,0.66438,18.20000,GO19053_LC|GO19059_LC
251814632,343.74190,-0.05345,17.90000,GO19053_LC|GO19059_LC
251814633,343.75120,-0.70268,18.90000,GO19053_LC|GO19059_LC
251814635,343.75916,0.15797,18.10000,GO19053_LC|GO19059_LC
251814636,343.77567,-0.41778,17.90000,GO19053_LC|GO19059_LC
251814637,343.77582,0.89787,18.40000,GO19053_LC|GO19059_LC
251814640,343.80280,-0.35052,17.70000,GO19053_LC|GO19059_LC
251814641,343.81345,0.86320,19.20000,GO19053_LC|GO19059_LC
251814642,343.81510,-0.07342,18.10000,GO19053_LC|GO19059_LC
251814645,343.86057,-0.06576,18.50000,GO19053_LC|GO19059_LC
251814649,343.88303,1.22746,19.50000,GO19053_LC|GO19059_LC
251814650,343.88574,0.27248,17.80000,GO19053_LC|GO19059_LC
251814652,343.91852,0.89963,19.28000,GO19053_LC|GO19059_LC
251814654,343.93436,0.84839,18.10000,GO19053_LC|GO19059_LC
251814658,344.02320,-0.65598,17.90000,GO19053_LC|GO19059_LC
251814660,344.05606,0.32367,19.60000,GO19053_LC|GO19059_LC
251814662,344.08063,0.42843,18.40000,GO19053_LC|GO19059_LC
251814663,344.09890,0.84886,17.50000,GO19053_LC|GO19059_LC
251814664,344.10583,-0.45002,17.20000,GO19053_LC|GO19059_LC
251814667,344.23096,1.22481,18.80000,GO19053_LC|GO19059_LC
251814668,344.24536,-0.50607,18.40000,GO19053_LC|GO19059_LC
251814670,344.27322,1.02965,16.80000,GO19053_LC|GO19059_LC
251814672,344.31964,0.04470,19.50000,GO19053_LC|GO19059_LC
251814673,344.35380,-0.54528,18.26000,GO19053_LC|GO19059_LC
251814674,344.35626,-0.55425,18.40000,GO19053_LC|GO19059_LC
251814677,344.40222,0.38782,18.00000,GO19053_LC|GO19059_LC
251814679,344.43643,-0.09634,18.20000,GO19053_LC|GO19059_LC
251814681,344.46454,-0.14174,18.30000,GO19053_LC|GO19059_LC
251814683,344.48040,0.46914,18.20000,GO19053_LC|GO19059_LC
251814684,344.48510,0.43411,19.20000,GO19053_LC|GO19059_LC
251814685,344.50616,0.35689,17.70000,GO19053_LC|GO19059_LC
251814686,344.50626,0.17346,18.60000,GO19053_LC|GO19059_LC
251814687,344.52704,1.10136,18.30000,GO19053_LC|GO19059_LC
251814688,344.54523,-0.00742,18.48000,GO19053_LC|GO19059_LC
251814690,344.56335,0.41569,19.10000,GO19053_LC|GO19059_LC
251814691,344.62476,1.10380,18.20000,GO19053_LC|GO19059_LC
251814693,344.65326,1.09797,17.90000,GO19053_LC|GO19059_LC
251814694,344.66403,1.10531,17.70000,GO19053_LC|GO19059_LC
251814695,344.66507,0.31598,18.00000,GO19053_LC|GO19059_LC
251814697,344.77664,0.01437,17.80000,GO19053_LC|GO19059_LC
251814701,344.91418,-0.03927,17.10000,GO19053_LC|GO19059_LC
251814706,345.25128,-8.30769,18.60000,GO19053_LC|GO19059_LC
251814707,345.25940,0.11415,18.90000,GO19053_LC|GO19059_LC
251814709,345.33267,-0.65405,18.90000,GO19053_LC|GO19059_LC
251814712,345.47240,-8.45066,17.50000,GO19053_LC|GO19059_LC
251814714,345.61438,-0.94302,18.00000,GO19053_LC|GO19059_LC
251814717,345.68466,-0.65959,17.90000,GO19053_LC|GO19059_LC
251814718,345.69412,-8.99195,18.00000,GO19053_LC|GO19059_LC
251814721,345.75198,1.18405,18.00000,GO19053_LC|GO19059_LC
251814723,345.77190,-1.12644,19.47000,GO19053_LC|GO19059_LC
251814724,345.77335,-0.84227,17.10000,GO19053_LC|GO19059_LC
251814726,345.79257,-0.81233,18.10000,GO19053_LC|GO19059_LC
251814728,345.80035,-8.99296,16.80000,GO19053_LC|GO19059_LC
251814730,345.83100,-0.55217,18.29000,GO19053_LC|GO19059_LC
251814732,345.84457,-0.91243,18.60000,GO19053_LC|GO19059_LC
251814733,345.84738,-0.88085,18.40000,GO19053_LC|GO19059_LC
251814736,345.92310,-0.69592,18.40000,GO19053_LC|GO19059_LC
251814740,346.06934,-1.01845,18.40000,GO19053_LC|GO19059_LC
251814741,346.09620,0.92315,19.20000,GO19053_LC|GO19059_LC
251814744,346.13937,1.18914,17.90000,GO19053_LC|GO19059_LC
251814745,346.14053,-0.77173,18.10000,GO19053_LC|GO19059_LC
251814747,346.16890,-9.64186,17.40000,GO19053_LC|GO19059_LC
251814749,346.24893,-0.96593,18.30000,GO19053_LC|GO19059_LC
251814751,346.31183,0.81483,18.40000,GO19053_LC|GO19059_LC
251814752,346.31863,0.02153,19.34000,GO19053_LC|GO19059_LC
251814753,346.35600,-8.85911,18.20000,GO19053_LC|GO19059_LC
251814754,346.38773,-8.49917,18.00000,GO19053_LC|GO19059_LC
251814757,346.46274,-8.78550,18.30000,GO19053_LC|GO19059_LC
251814758,346.48830,-0.05801,18.70000,GO19053_LC|GO19059_LC
251814759,346.50488,0.03858,19.50000,GO19053_LC|GO19059_LC
251814760,346.51553,-1.48256,18.71000,GO19053_LC|GO19059_LC
251814761,346.54593,-0.16775,19.13000,GO19053_LC|GO19059_LC
251814762,346.61610,-0.01715,19.10000,GO19053_LC|GO19059_LC
251814763,346.62772,0.16944,18.80000,GO19053_LC|GO19059_LC
251814765,346.72424,-0.15385,16.80000,GO19053_LC|GO19059_LC
251814766,346.76566,1.21977,18.30000,GO19053_LC|GO19059_LC
251814767,346.78537,-0.48114,14.70000,GO19053_LC|GO19059_LC
251814769,346.81420,-0.06777,19.00000,GO19053_LC|GO19059_LC
251814773,346.86978,-0.38670,18.80000,GO19053_LC|GO19059_LC
251814774,346.87150,-0.34065,18.80000,GO19053_LC|GO19059_LC
251814775,346.87946,-9.40823,19.10000,GO19053_LC|GO19059_LC
251814776,346.90115,-0.08658,18.40000,GO19053_LC|GO19059_LC
251814777,346.92596,-9.02267,18.20000,GO19053_LC|GO19059_LC
251814780,346.94275,-9.20694,17.30000,GO19053_LC|GO19059_LC
251814781,346.95096,-0.75394,19.32000,GO19053_LC|GO19059_LC
251814783,346.99450,-2.25315,18.20000,GO19053_LC|GO19059_LC
251814786,347.02304,0.57201,19.40000,GO19053_LC|GO19059_LC
251814788,347.02350,0.57310,18.30000,GO19053_LC|GO19059_LC
251814792,347.07993,-8.64611,19.27000,GO19053_LC|GO19059_LC
251814793,347.10577,0.20731,19.00000,GO19053_LC|GO19059_LC
251814795,347.10913,-9.19717,18.80000,GO19053_LC|GO19059_LC
251814799,347.14480,-1.05467,18.50000,GO19053_LC|GO19059_LC
251814801,347.16418,-0.04475,19.39000,GO19053_LC|GO19059_LC
251814802,347.17905,-0.27934,18.10000,GO19053_LC|GO19059_LC
251814803,347.17984,-0.28025,17.92000,GO19053_LC|GO19059_LC
251814804,347.18436,0.38333,18.10000,GO19053_LC|GO19059_LC
251814805,347.18768,0.68447,18.00000,GO19053_LC|GO19059_LC
251814806,347.19183,-10.15802,17.80000,GO19053_LC|GO19059_LC
251814810,347.24454,-8.99142,18.90000,GO19053_LC|GO19059_LC
251814812,347.30563,-9.09372,19.54000,GO19053_LC|GO19059_LC
251814814,347.32422,-9.03500,19.58000,GO19053_LC|GO19059_LC
251814815,347.32526,-0.92903,17.40000,GO19053_LC|GO19059_LC
251814817,347.38522,-0.70823,18.90000,GO19053_LC|GO19059_LC
251814818,347.40918,-0.23036,18.40000,GO19053_LC|GO19059_LC
251814819,347.41464,-1.13692,19.57000,GO19053_LC|GO19059_LC
251814821,347.42847,-8.58111,18.80000,GO19053_LC|GO19059_LC
251814823,347.46176,-8.86869,19.49000,GO19053_LC|GO19059_LC
251814826,347.50482,-8.51258,18.70000,GO19053_LC|GO19059_LC
251814827,347.52835,-0.36784,18.90000,GO19053_LC|GO19059_LC
251814829,347.54935,-9.68348,17.60000,GO19053_LC|GO19059_LC
251814831,347.62473,-1.15236,19.00000,GO19053_LC|GO19059_LC
251814833,347.67490,-1.16350,17.80000,GO19053_LC|GO19059_LC
251814834,347.68317,-0.52787,18.80000,GO19053_LC|GO19059_LC
251814835,347.68582,-0.94325,18.48000,GO19053_LC|GO19059_LC
251814838,347.69858,-9.68223,19.00000,GO19053_LC|GO19059_LC
251814840,347.71484,-8.48480,18.20000,GO19053_LC|GO19059_LC
251814842,347.74020,-0.55520,18.70000,GO19053_LC|GO19059_LC
251814843,347.74503,-4.52269,15.00000,GO19053_LC|GO19059_LC
251814844,347.75397,-0.67938,18.60000,GO19053_LC|GO19059_LC
251814846,347.76636,0.90480,18.60000,GO19053_LC|GO19059_LC
251814847,347.76694,-9.96615,18.90000,GO19053_LC|GO19059_LC
251814851,347.81906,-0.33068,18.00000,GO19053_LC|GO19059_LC
251814852,347.84793,-0.52365,18.40000,GO19053_LC|GO19059_LC
251814855,347.95170,-1.16640,18.00000,GO19053_LC|GO19059_LC
251814858,347.99063,-0.59688,18.40000,GO19053_LC|GO19059_LC
251814859,348.01470,-0.66734,18.70000,GO19053_LC|GO19059_LC
251814860,348.02106,-8.56694,19.20000,GO19053_LC|GO19059_LC
251814863,348.08768,-1.09513,17.30000,GO19053_LC|GO19059_LC
251814864,348.11334,0.59922,18.70000,GO19053_LC|GO19059_LC
251814865,348.11980,-9.84437,18.50000,GO19053_LC|GO19059_LC
