EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202139625,97.33131,24.84555,15.6,30,GO0119_LC
202139627,95.5478,24.88685,16.0,30,GO0119_LC
202139631,95.46474,24.992520000000003,16.0,30,GO0119_LC
202139633,97.0001,24.98266,15.9,30,GO0119_LC
202139634,95.59265,25.0273,15.3,30,GO0119_LC
202139637,96.34923,25.02092,14.7,30,GO0119_LC
202139640,97.12657,25.11734,14.0,30,GO0119_LC
202139642,97.18296,25.17999,15.5,30,GO0119_LC
202139649,99.65316999999999,25.250729999999997,16.0,30,GO0119_LC
202139651,96.35083,25.32294,15.4,30,GO0119_LC
202139666,98.79156,25.51822,15.9,30,GO0119_LC
202139668,99.44281,25.50635,15.6,30,GO0119_LC
202139670,98.21144,25.62671,15.8,30,GO0119_LC
202139675,95.36154,25.789089999999998,15.1,30,GO0119_LC
202139676,95.46700000000001,25.7807,14.5,30,GO0119_LC
202139689,95.04522,25.97693,13.7,30,GO0119_LC
202139691,96.80433000000001,25.966379999999997,15.4,30,GO0119_LC
202139693,95.07771,26.00003,15.4,30,GO0119_LC
202139694,95.17661,26.00668,13.7,30,GO0119_LC
202139696,96.23814,26.01765,15.8,30,GO0119_LC
202139701,96.5159,26.15069,12.8,30,GO0119_LC
202133459,97.96613,26.173939999999998,9.8,30,GO0118_LC|GO0119_LC
202139703,95.32805,26.23665,13.0,30,GO0119_LC
202139704,97.9026,26.19431,15.2,30,GO0119_LC
202139705,98.01626999999999,26.19259,13.5,30,GO0119_LC
202139706,98.08494,26.225720000000003,14.2,30,GO0119_LC
202139710,96.8522,26.296670000000002,13.9,30,GO0119_LC
202139711,97.08246,26.25873,13.9,30,GO0119_LC
202139712,98.66577,26.29205,14.4,30,GO0119_LC
202139713,96.97537,26.3354,16.0,30,GO0119_LC
202139715,96.07864000000001,26.38076,13.9,30,GO0119_LC
202139716,99.21642,26.413140000000002,15.6,30,GO0119_LC
202139718,97.61223000000001,26.46375,14.4,30,GO0119_LC
202139721,99.44884,26.4384,16.0,30,GO0119_LC
202139722,99.51499,26.465709999999998,16.2,30,GO0119_LC|GO0120_LC
202139723,95.99024,26.53102,15.1,30,GO0119_LC
202139726,98.14233,26.5165,16.0,30,GO0119_LC
202139727,95.27667,26.60121,14.3,30,GO0119_LC
202139729,96.37066999999999,26.60923,13.2,30,GO0119_LC
202139730,96.96386,26.565540000000002,14.6,30,GO0119_LC
202139731,99.27081,26.587629999999997,15.9,30,GO0119_LC
202139734,95.92204,26.6701,16.8,30,GO0119_LC|GO0120_LC
202139735,97.56733,26.68698,15.8,30,GO0119_LC
202139736,95.16207,26.73982,13.9,30,GO0119_LC
202139737,99.49843,26.70755,14.7,30,GO0119_LC
202133531,99.94866999999999,26.79856,10.8,30,GO0118_LC|GO0119_LC
202139740,96.00846999999999,26.873959999999997,15.2,30,GO0119_LC
202139741,96.89151,26.83959,15.9,30,GO0119_LC
202139745,96.88646999999999,26.94865,14.0,30,GO0119_LC
202139749,95.05179,27.072020000000002,15.2,30,GO0119_LC
202139750,99.14050999999999,27.10626,15.6,30,GO0119_LC
202139753,97.58452,27.2046,15.4,30,GO0119_LC
202139754,99.3299,27.272009999999998,11.4,30,GO0119_LC
202139756,96.53379,27.3539,15.6,30,GO0119_LC
202139759,95.08424000000001,27.402520000000003,16.0,30,GO0119_LC
202139761,95.72107,27.47968,15.3,30,GO0119_LC
202139762,96.44418,27.46585,15.7,30,GO0119_LC
202139764,96.50708,27.4701,12.9,30,GO0119_LC
202139766,95.09498,27.509190000000004,15.8,30,GO0119_LC
202139768,95.84176,27.50569,15.3,30,GO0119_LC
202139769,95.92744,27.55674,11.6,30,GO0119_LC
202139770,96.82193000000001,27.513170000000002,15.4,30,GO0119_LC
202139771,97.53595,27.5012,12.9,30,GO0119_LC
202139773,95.97014,27.629990000000003,13.4,30,GO0119_LC
202139776,96.63226,27.706609999999998,15.0,30,GO0119_LC
202139778,97.24433,27.776629999999997,16.3,30,GO0119_LC|GO0120_LC
202084890,99.52954,27.761609999999997,16.0,30,GO0111_LC|GO0119_LC|GO0120_LC
202139780,99.57621,27.7847,13.3,30,GO0119_LC
202139783,96.57651,27.9209,12.8,30,GO0119_LC
202139786,95.6976,27.996890000000004,15.8,30,GO0119_LC
202139788,97.08299,27.9855,15.8,30,GO0119_LC
202139790,96.75461,28.060670000000002,15.9,30,GO0119_LC
202139792,96.74403000000001,28.076359999999998,14.9,30,GO0119_LC
202139797,99.86836,28.153940000000002,11.4,30,GO0119_LC
202101315,96.50192,28.24979,14.2,30,GO0111_LC|GO0119_LC
202139801,99.73734,28.19642,15.8,30,GO0119_LC
202139802,98.87021999999999,28.26537,12.8,30,GO0119_LC
202139803,99.97941999999999,28.25937,13.4,30,GO0119_LC
202139811,99.12431,28.4349,14.9,30,GO0119_LC
202139878,102.24001,24.124760000000002,15.9,30,GO0119_LC
202139879,100.8326,24.24618,13.5,30,GO0119_LC
202139882,100.50495,24.36891,15.6,30,GO0119_LC
202139884,101.92042,24.400370000000002,14.0,30,GO0119_LC
202139885,102.95166,24.399739999999998,16.0,30,GO0119_LC
202139888,101.14152,24.52283,15.0,30,GO0119_LC
202131779,100.67922,24.60601,10.2,30,GO0118_LC|GO0119_LC
202139889,100.7274,24.589170000000003,14.7,30,GO0119_LC
202139892,103.4113,24.65684,15.8,30,GO0119_LC
202139893,103.70433,24.67632,16.0,30,GO0119_LC
202139896,100.62683,24.74873,14.1,30,GO0119_LC
202139898,101.10503,24.79226,11.1,30,GO0119_LC
202139901,101.70478,24.85122,15.8,30,GO0119_LC
202139903,103.21939,24.89419,15.6,30,GO0119_LC
202139905,104.92461000000002,24.94228,16.7,30,GO0119_LC|GO0120_LC
202139907,101.52059,25.12298,15.9,30,GO0119_LC
202139912,102.00174,25.482310000000002,14.7,30,GO0119_LC
202139913,100.83654,25.50527,15.8,30,GO0119_LC
202139914,103.80691,25.53143,13.5,30,GO0119_LC
202139918,100.42155,25.70674,14.0,30,GO0119_LC
202139922,103.52316,25.786360000000002,15.4,30,GO0119_LC
202139924,102.7481,25.86719,15.8,30,GO0119_LC
202139927,101.28647,26.0177,15.8,30,GO0119_LC
202139931,101.82189,26.06677,14.2,30,GO0119_LC
202139932,102.80444,26.0678,15.9,30,GO0119_LC
202139934,103.95709000000001,26.06942,15.6,30,GO0119_LC
202116371,104.22328,26.146929999999998,16.1,30,GO0111_LC|GO0119_LC|GO0120_LC
202139937,104.81509,26.254170000000002,15.9,30,GO0119_LC
202139940,103.49466,26.350740000000002,15.6,30,GO0119_LC
202139950,100.75431,26.69551,15.6,30,GO0119_LC
202139957,101.30643,27.11073,15.9,30,GO0119_LC
202139966,100.90334,27.369359999999997,17.2,30,GO0119_LC|GO0120_LC
202133676,101.58447,27.623179999999998,10.0,30,GO0118_LC|GO0119_LC
202139978,100.50035,27.670859999999998,16.0,30,GO0119_LC
202139979,101.13129,27.65499,14.8,30,GO0119_LC
202139986,100.0742,28.003009999999996,15.6,30,GO0119_LC
202139989,101.16165,28.181309999999996,15.6,30,GO0119_LC
202139994,101.04722,28.30385,16.0,30,GO0119_LC
202140002,100.29798000000001,28.3829,17.0,30,GO0119_LC|GO0120_LC
202140003,100.58296999999999,28.40874,15.9,30,GO0119_LC
202140007,101.0682,28.58363,12.1,30,GO0119_LC
202140009,100.27280999999999,28.74687,9.9,30,GO0119_LC
202140012,100.30006999999999,28.787090000000003,16.0,30,GO0119_LC
202140013,100.47779,28.77625,15.5,30,GO0119_LC|GO0120_LC
202140059,105.03476,24.263289999999998,15.4,30,GO0119_LC
202140094,105.13906999999999,25.72728,15.5,30,GO0119_LC
